path_id,from_room_id,to_room_id,path_steps,estimated_distance (m),estimated_time (s)
1,C101,C214,Walk from C101 to lefthand stairwell; go up to second floor; exit near C201; Turn right ; C214 is at the front.,33,30
2,C101,C209,Walk from C101 to lefthand stairwell; go up to second floor; exit near C201; walk past C202 C203 C204 C205 C206 cross middle (C207 C208); C209 is immediately to the right (back right corner).,67,65
3,C101,C206,Walk from C101 to lefthand stairwell; go up to second floor; exit near C201; walk past C202 C203 C204 C205; C206 is at the back of the left side.,54,45
4,C101,C201,Walk from C101 to lefthand stairwell; go up to second floor; exit near C201; C201 is immediately there.,20,20
5,C101,C115,Walk from C101 past the main entrance of the building; C115 is at the front right (stay on first floor).,13,10
6,C101,C114,Walk from C101 past the main entrance of the building; C115 is at the front right (stay on first floor).,13,10
7,C101,C109,Walk from C101 past C102 C103 C104 C105 C106 cross middle (C107 C108); C109 is immediately after C108 on the right side (back right).,47,35
8,C101,C106,Walk from C101 past C102 C103 C104 C105; C106 is at the back of the left side.,30,35
9,C101,Lavatory 1,Walk from C101 past C102 C103 C104 C105 C106 cross middle (C107 C108) then C109; Staff bathroom is behind the right stairwell near C109.,43,35
10,C101,Lavatory 2,Walk from C101 to left stairwell; go up to second floor; exit near C201; walk past C202 C203 C204 C205 C206 cross middle (C207 C208);Students' bathroom is behind the right stairwell near C209.,63,55
11,C106,C214,Walk from C106 past middle (C107 C108) to righthand stairwell; go up to second floor; exit near C209; walk past C2010 C211 C212 C213; C214 is at the front right.,47,55
12,C106,C209,Walk from C106 past middle (C107 C108) to the righthand stairwell; go up to second floor; exit near C209.,23,30
13,C106,C206,Walk from C106 past middle (C107 C108) to the righthand stairwell; go up to second floor; exit near C209; cross middle (C208 C207); C206 is at the back of the left side.,46,40
14,C106,C201,Walk from C106 to lefthand stairwell; go up to second floor; exit near C201; C201 is at the far left end.,54,45
15,C106,C115,Walk from C106 cross middle (C107 C108) then C109 C110 C111 C112 C113 C114; C115 is at the front right (stay on first floor).,47,30
16,C106,C114,Walk from C106 cross middle (C107 C108) then C109 C110 C111 C112 C113; C114 is on the right side.,47,30
17,C106,C109,Walk from C106 cross middle (C107 C108); C109 is immediately after C108 on the right side.,0,0
18,C106,C106,You are already in C106.,13,10
19,C106,Lavatory 1,Walk from C106 cross middle (C107 C108) then C109;Staff bathroom is behind the right stairwell near C109.,13,10
20,C106,Lavatory 2,Walk from C106 past middle (C107 C108) to the right stairwell; go up to second floor; Students' bathroom is to the left of the stairwell,23,30
21,C109,C214,Walk from C109 (near righthand stairwell) into righthand stairwell; go up to second floor; exit near C209; walk past C210 C211 C212 C213; C214 is at the front right.,54,45
